"pedido_codigo","pedido_id","data_hora","origem","situacao","situacao_descricao","valor_total_pedido","rastreio_id","produto_id","produto_nome","produto_titulo","codigo_pai","derivacao_id","derivacao_codigo","derivacao_nome","categoria_id","categoria","quantidade","valor_unitario","valor_desconto","valor_item","valor_frete","link_produto"
"0012601945457","4762","2026-01-01 01:50:59-03","1","8","Entregue","258.93","4762","575","Calça Feminina  Boot Cut Corcel","Calça Feminina  Boot Cut Corcel","1779","2922","177942","42","8","Calça","1","287.7","28.77","258.93","0","calca-feminina-boot-cut-corcel"
"0012601242207","4763","2026-01-03 15:37:19-03","1","8","Entregue","141.01","4763","990","Passador de Lenço Bridão Cabana","Passador de Lenço Bridão Cabana","2155","4778","2155U","Único","45","Lançamentos","1","59.8","5.98","53.82","6.55","passador-de-lenco-bridao-cabana"
"0012601242207","4763","2026-01-03 15:37:19-03","1","8","Entregue","141.01","4763","937","Lenço Feminino Cabana 67x68","Lenço Feminino Cabana 67x68","2101","4569","2101U","Único","45","Lançamentos","1","79.9","7.99","71.91","8.73","lenco-feminino-cabana-2101u"
"0012601411948","4764","2026-01-04 18:43:28-03","1","2","Cancelado","273.32","4764","575","Calça Feminina  Boot Cut Corcel","Calça Feminina  Boot Cut Corcel","1779","2919","177936","36","8","Calça","1","287.7","14.38","273.32","0","calca-feminina-boot-cut-corcel"
"0012601338777","4765","2026-01-05 14:57:36-03","3","8","Entregue","273.32","4765","575","Calça Feminina  Boot Cut Corcel","Calça Feminina  Boot Cut Corcel","1779","4300","177934","34","8","Calça","1","287.7","14.38","273.32","0","calca-feminina-boot-cut-corcel"
"0012601792734","4766","2026-01-05 16:20:08-03","3","8","Entregue","0","4766","847","Vestido Feminino Suzy","Vestido Feminino Suzy","2023","4233","2023M","M","39","Outlet","1","199.8","29.97","169.83","0","vestido-feminino-suzy"
"0012601565990","4767","2026-01-05 16:54:06-03","3","8","Entregue","167.7","4767","758","Regata Modeladora Núbia","Regata Modeladora Núbia","1942","3924","1942M","M","6","Manga curta","1","167.7","0","167.7","0","regata-modeladora-nubia"
"0012601691329","4768","2026-01-05 20:59:52-03","1","8","Entregue","517.86","4768","1013","Óculos Cabana Larissa","Óculos Cabana Larissa","2181","4823","2181U","Único","7","Acessórios","1","287.7","28.77","258.93","0","oculos-cabana-larissa"
"0012601691329","4768","2026-01-05 20:59:52-03","1","8","Entregue","517.86","4768","995","Óculos Cabana Jaque","Óculos Cabana Jaque","2165","4788","2165U","Único","7","Acessórios","1","287.7","28.77","258.93","0","oculos-cabana-jaque"
"0012601245425","4769","2026-01-06 08:32:52-03","3","8","Entregue","379.62","4769","735","Chemise Feminina Leves Galopes","Chemise Feminina Leves Galopes","1917","3824","1917G","G","39","Outlet","1","199.8","9.99","189.81","0","chemise-feminina-leves-galopes"
